epoch=001 train_loss=1.428421 val_loss=0.873159 val_acc=0.860949 val_active_acc=0.809714 val_exact=0.000000 val_selected_f1=0.564637
epoch=002 train_loss=1.119424 val_loss=0.864702 val_acc=0.856311 val_active_acc=0.803366 val_exact=0.004854 val_selected_f1=0.570186
epoch=003 train_loss=1.078607 val_loss=0.944798 val_acc=0.732902 val_active_acc=0.634485 val_exact=0.011650 val_selected_f1=0.499162
epoch=004 train_loss=1.032453 val_loss=1.152296 val_acc=0.723948 val_active_acc=0.622232 val_exact=0.114563 val_selected_f1=0.511137
epoch=005 train_loss=0.938474 val_loss=1.242597 val_acc=0.714779 val_active_acc=0.609684 val_exact=0.110680 val_selected_f1=0.502186
epoch=006 train_loss=0.861408 val_loss=1.431843 val_acc=0.708414 val_active_acc=0.600974 val_exact=0.012621 val_selected_f1=0.508516
epoch=007 train_loss=0.778279 val_loss=1.528991 val_acc=0.721036 val_active_acc=0.618246 val_exact=0.015534 val_selected_f1=0.513383
epoch=008 train_loss=0.720398 val_loss=1.574661 val_acc=0.725458 val_active_acc=0.624299 val_exact=0.018447 val_selected_f1=0.514033
epoch=009 train_loss=0.682678 val_loss=1.624885 val_acc=0.630205 val_active_acc=0.493947 val_exact=0.017476 val_selected_f1=0.459788
epoch=010 train_loss=0.663209 val_loss=1.570381 val_acc=0.748328 val_active_acc=0.655595 val_exact=0.015534 val_selected_f1=0.524928
epoch=011 train_loss=0.640267 val_loss=1.616892 val_acc=0.736030 val_active_acc=0.638766 val_exact=0.015534 val_selected_f1=0.506533
epoch=012 train_loss=0.626966 val_loss=1.652300 val_acc=0.763215 val_active_acc=0.675967 val_exact=0.018447 val_selected_f1=0.530098
epoch=013 train_loss=0.612119 val_loss=1.668463 val_acc=0.745955 val_active_acc=0.652347 val_exact=0.018447 val_selected_f1=0.506137
epoch=014 train_loss=0.611097 val_loss=1.679956 val_acc=0.701942 val_active_acc=0.592117 val_exact=0.022330 val_selected_f1=0.471447
epoch=015 train_loss=0.590466 val_loss=1.758785 val_acc=0.606904 val_active_acc=0.462061 val_exact=0.030097 val_selected_f1=0.429145
epoch=016 train_loss=0.577307 val_loss=1.600207 val_acc=0.767853 val_active_acc=0.682315 val_exact=0.027184 val_selected_f1=0.529430
epoch=017 train_loss=0.584520 val_loss=1.693975 val_acc=0.715426 val_active_acc=0.610570 val_exact=0.027184 val_selected_f1=0.477470
epoch=018 train_loss=0.561761 val_loss=1.726762 val_acc=0.664509 val_active_acc=0.540892 val_exact=0.028155 val_selected_f1=0.447694
epoch=019 train_loss=0.548344 val_loss=1.731826 val_acc=0.720496 val_active_acc=0.617508 val_exact=0.029126 val_selected_f1=0.483751
epoch=020 train_loss=0.541008 val_loss=1.775479 val_acc=0.715102 val_active_acc=0.610127 val_exact=0.033981 val_selected_f1=0.473823
epoch=021 train_loss=0.528950 val_loss=1.908369 val_acc=0.569579 val_active_acc=0.410983 val_exact=0.038835 val_selected_f1=0.426387
epoch=022 train_loss=0.526010 val_loss=1.826777 val_acc=0.711974 val_active_acc=0.605846 val_exact=0.033981 val_selected_f1=0.473410
epoch=023 train_loss=0.530177 val_loss=1.946865 val_acc=0.576807 val_active_acc=0.420874 val_exact=0.031068 val_selected_f1=0.428696
epoch=024 train_loss=0.509910 val_loss=2.020058 val_acc=0.546602 val_active_acc=0.379539 val_exact=0.032039 val_selected_f1=0.415529
epoch=025 train_loss=0.514255 val_loss=1.911196 val_acc=0.711327 val_active_acc=0.604960 val_exact=0.033981 val_selected_f1=0.466561
epoch=026 train_loss=0.497436 val_loss=2.134676 val_acc=0.544660 val_active_acc=0.376882 val_exact=0.033981 val_selected_f1=0.414302
epoch=027 train_loss=0.493962 val_loss=2.023390 val_acc=0.687271 val_active_acc=0.572040 val_exact=0.033981 val_selected_f1=0.461833
epoch=028 train_loss=0.486738 val_loss=2.107051 val_acc=0.576591 val_active_acc=0.420579 val_exact=0.033981 val_selected_f1=0.429939
epoch=029 train_loss=0.484078 val_loss=2.078566 val_acc=0.691586 val_active_acc=0.577945 val_exact=0.033981 val_selected_f1=0.464225
epoch=030 train_loss=0.472767 val_loss=2.180418 val_acc=0.673139 val_active_acc=0.552702 val_exact=0.031068 val_selected_f1=0.454128
epoch=031 train_loss=0.477377 val_loss=2.120048 val_acc=0.701942 val_active_acc=0.592117 val_exact=0.033981 val_selected_f1=0.470028
epoch=032 train_loss=0.468422 val_loss=2.255355 val_acc=0.544876 val_active_acc=0.377177 val_exact=0.030097 val_selected_f1=0.423145
epoch=033 train_loss=0.452917 val_loss=2.198910 val_acc=0.698598 val_active_acc=0.587541 val_exact=0.030097 val_selected_f1=0.462117
epoch=034 train_loss=0.449820 val_loss=2.268918 val_acc=0.580151 val_active_acc=0.425450 val_exact=0.031068 val_selected_f1=0.434403
epoch=035 train_loss=0.446615 val_loss=2.220722 val_acc=0.695038 val_active_acc=0.582669 val_exact=0.030097 val_selected_f1=0.468376
epoch=036 train_loss=0.427538 val_loss=2.204862 val_acc=0.588134 val_active_acc=0.436374 val_exact=0.033981 val_selected_f1=0.433071
epoch=037 train_loss=0.426606 val_loss=2.249591 val_acc=0.717476 val_active_acc=0.613375 val_exact=0.035922 val_selected_f1=0.484150
epoch=038 train_loss=0.418070 val_loss=2.200342 val_acc=0.699461 val_active_acc=0.588722 val_exact=0.033981 val_selected_f1=0.472071
epoch=039 train_loss=0.406744 val_loss=2.276859 val_acc=0.707228 val_active_acc=0.599350 val_exact=0.033010 val_selected_f1=0.479051
epoch=040 train_loss=0.403693 val_loss=2.201184 val_acc=0.720604 val_active_acc=0.617656 val_exact=0.034951 val_selected_f1=0.484591
{"active_sta_accuracy": 0.6222320637732507, "loss": 1.1522955894470215, "per_sta_accuracy": 0.7239482200647249, "raw_exact_action_accuracy": 0.1145631067961165, "selected_f1": 0.5111371629542789, "selected_precision": 0.38900785153461814, "selected_recall": 0.7450444292549556}
